eta,V_i,T_top,T_bot,T_avg,phi,alpha,alpha_e,V_w,V_a,L,D,M_air,Cl,Cd,Cm,iter,a_v,a_v_Va,a_v_Vi,std(alpha_e)
0.05,35,1.7668,-1.3438,0.21153,2.0307,1.9369,1.8445,1.7551,36.754,7.2664,0.4282,0.00065234,0.20285,0.011954,0.00020932,82,4.9203,4.2204,3.8272,0.015718
0.1,35,0.25237,0.24845,0.25041,2.1546,2.1546,1.9582,3.512,38.51,8.4703,0.47142,0.00095698,0.21539,0.011988,0.00027971,82,4.634,4.6334,3.8273,0.014101
0.15,35,0.27818,0.27535,0.27677,2.0609,2.0609,1.7912,5.2706,40.268,8.4701,0.51331,0.00069173,0.19699,0.011938,0.00018491,83,5.0669,5.066,3.8273,0.013888
0.2,35,0.30432,0.30196,0.30314,1.9747,1.9747,1.6444,7.0309,42.027,8.4699,0.5571,0.00057643,0.18083,0.011894,0.00014146,80,5.5195,5.5185,3.8273,0.014611
0.25,35,0.33084,0.32855,0.3297,1.8953,1.8953,1.5148,8.7929,43.789,8.4698,0.6028,0.00055927,0.16657,0.011855,0.00012642,81,5.992,5.9908,3.8273,0.014309
0.3,35,0.35782,0.35535,0.35658,1.8219,1.8219,1.3997,10.557,45.552,8.4698,0.65042,0.00060371,0.15393,0.011821,0.00012611,80,6.4844,6.4831,3.8273,0.01348
0.35,35,0.38531,0.38251,0.38391,1.7538,1.7538,1.2972,12.322,47.318,8.4698,0.69997,0.00068399,0.14266,0.01179,0.00013242,83,6.9967,6.9953,3.8273,0.01382
0.4,35,0.41336,0.41016,0.41176,1.6906,1.6906,1.2054,14.089,49.085,8.4698,0.75146,0.00078187,0.13257,0.011762,0.00014067,80,7.5291,7.5275,3.8273,0.016284
0.45,35,0.44203,0.4384,0.44021,1.6317,1.6317,1.1229,15.858,50.854,8.4699,0.80489,0.0008845,0.12351,0.011737,0.00014825,8,8.0815,8.0798,3.8273,7.26E-16
0.5,35,0.47135,0.46732,0.46934,1.5767,1.5767,1.0486,17.629,52.625,8.4699,0.86028,0.00098286,0.11534,0.011715,0.00015384,80,8.6542,8.6523,3.8273,0.016163
0.55,35,0.50137,0.49698,0.49918,1.5252,1.5252,0.98128,19.402,54.397,8.47,0.91763,0.0010707,0.10794,0.011694,0.00015684,81,9.247,9.2451,3.8273,0.014496
0.6,35,0.53213,0.52743,0.52978,1.477,1.477,0.92021,21.177,56.172,8.47,0.97695,0.0011457,0.10123,0.011676,0.00015739,82,9.8603,9.8583,3.8273,0.014316
0.65,35,0.56367,0.55872,0.5612,1.4316,1.4316,0.86461,22.954,57.949,8.4701,1.0383,0.0012098,0.095117,0.01166,0.00015616,80,10.494,10.492,3.8273,0.014962
0.7,35,0.59605,0.59086,0.59345,1.3889,1.3889,0.81385,24.733,59.728,8.4702,1.1016,0.0012649,0.089536,0.011645,0.00015368,78,11.148,11.146,3.8273,0.034525
0.75,35,0.62928,0.6239,0.62659,1.3487,1.3487,0.76737,26.514,61.51,8.4702,1.1669,0.0013123,0.084425,0.011631,0.00015035,83,11.823,11.821,3.8273,0.013939
0.8,35,0.66339,0.65785,0.66062,1.3107,1.3107,0.72472,28.298,63.294,8.4703,1.2343,0.0013535,0.079734,0.011619,0.00014644,83,12.519,12.516,3.8273,0.014462
0.85,35,0.69843,0.69273,0.69558,1.2747,1.2747,0.68547,30.084,65.08,8.4704,1.3038,0.0013892,0.075418,0.011609,0.00014218,82,13.235,13.233,3.8273,0.014699
0.9,35,0.73439,0.72857,0.73148,1.2405,1.2405,0.64928,31.872,66.868,8.4704,1.3753,0.0014204,0.071438,0.011599,0.0001377,81,13.972,13.97,3.8273,0.014622
0.95,35,0.77132,0.76539,0.76835,1.2082,1.2082,0.61584,33.663,68.66,8.4705,1.4489,0.0014478,0.06776,0.01159,0.00013312,81,14.731,14.729,3.8273,0.014777
1,35,0.80922,0.80318,0.8062,1.1774,1.1774,0.58487,35.457,70.454,8.4706,1.5245,0.0014718,0.064353,0.011582,0.00012852,83,15.511,15.508,3.8273,0.014812
0,36,0.9421,-0.53467,0.20371,2.2925,2.1856,2.1856,0,36,8.2647,0.4143,0.0015055,0.24049,0.012055,0.00050354,80,4.1503,4.0491,4.0491,0.01609
0.05,36,-1.8435,2.3546,0.25559,2.4382,1.9101,1.8189,1.8062,37.805,7.5814,0.45276,0.00064946,0.20004,0.011946,0.00019697,83,4.9896,4.4654,4.0491,0.014932
0.1,36,-1.7621,2.3231,0.2805,2.3328,1.8239,1.6575,3.614,39.612,7.5845,0.49508,0.00052158,0.18228,0.011898,0.00014408,82,5.4758,4.9025,4.0491,0.014558
0.15,36,0.29111,0.28864,0.28988,1.9481,1.9481,1.6932,5.4214,41.419,8.4703,0.54174,0.00060301,0.1862,0.011909,0.00015236,83,5.3605,5.3598,4.0491,0.013812
0.2,36,0.31841,0.31613,0.31727,1.8666,1.8666,1.5544,7.2319,43.229,8.4701,0.58806,0.00055657,0.17093,0.011867,0.0001291,83,5.8394,5.8385,4.0491,0.014266
0.25,36,0.34615,0.34375,0.34495,1.7914,1.7914,1.4318,9.0441,45.041,8.4701,0.63641,0.00058615,0.15745,0.01183,0.00012524,81,6.3393,6.3382,4.0491,0.01415
0.3,36,0.3744,0.37169,0.37304,1.722,1.722,1.323,10.858,46.854,8.47,0.68678,0.00066058,0.1455,0.011797,0.00013043,80,6.8602,6.8589,4.0491,0.01342
0.35,36,0.40321,0.40011,0.40166,1.6577,1.6577,1.2261,12.674,48.67,8.47,0.7392,0.00075805,0.13484,0.011768,0.00013872,83,7.4022,7.4008,4.0491,0.013958
0.4,36,0.43266,0.42912,0.43089,1.5979,1.5979,1.1393,14.491,50.487,8.4701,0.79367,0.00086334,0.12531,0.011742,0.00014681,7,7.9653,7.9638,4.0491,5.55E-13
0.45,36,0.46277,0.45881,0.46079,1.5422,1.5422,1.0614,16.311,52.307,8.4701,0.8502,0.00096583,0.11675,0.011718,0.00015301,81,8.5497,8.5481,4.0491,0.016074
0.5,36,0.49361,0.48927,0.49144,1.4903,1.4903,0.9911,18.132,54.128,8.4701,0.90879,0.0010582,0.10902,0.011697,0.00015655,8,9.1555,9.1537,4.0491,7.47E-16
0.55,36,0.52521,0.52055,0.52288,1.4416,1.4416,0.92752,19.955,55.951,8.4702,0.96946,0.001137,0.10203,0.011678,0.00015743,83,9.7826,9.7808,4.0491,0.014425
0.6,36,0.55762,0.55269,0.55516,1.396,1.396,0.8698,21.781,57.777,8.4703,1.0322,0.001204,0.095688,0.011661,0.00015634,82,10.431,10.429,4.0491,0.014263
0.65,36,0.5909,0.58573,0.58831,1.3532,1.3532,0.81726,23.608,59.604,8.4703,1.0971,0.0012613,0.089911,0.011646,0.00015389,84,11.102,11.1,4.0491,0.014272
0.7,36,0.62507,0.6197,0.62238,1.3129,1.3129,0.76928,25.438,61.434,8.4704,1.1641,0.0013105,0.084635,0.011632,0.00015051,78,11.794,11.792,4.0491,0.034361
0.75,36,0.66017,0.65462,0.65739,1.2748,1.2748,0.72536,27.27,63.266,8.4704,1.2333,0.0013529,0.079805,0.01162,0.00014651,83,12.508,12.505,4.0491,0.013944
0.8,36,0.69622,0.69053,0.69337,1.2389,1.2389,0.68504,29.105,65.101,8.4705,1.3046,0.0013896,0.075371,0.011608,0.00014212,82,13.243,13.241,4.0491,0.014398
0.85,36,0.73326,0.72743,0.73034,1.2048,1.2048,0.64795,30.941,66.938,8.4705,1.3781,0.0014216,0.071291,0.011599,0.00013752,84,14.001,13.999,4.0491,0.01462
0.9,36,0.7713,0.76536,0.76833,1.1726,1.1726,0.61374,32.781,68.777,8.4706,1.4538,0.0014494,0.067529,0.01159,0.00013282,80,14.781,14.779,4.0491,0.014588
0.95,36,0.81036,0.80432,0.80734,1.142,1.142,0.58213,34.623,70.62,8.4707,1.5317,0.0014739,0.064052,0.011582,0.0001281,83,15.584,15.581,4.0491,0.014704
1,36,0.85045,0.84432,0.84739,1.1129,1.1129,0.55286,36.468,72.465,8.4707,1.6117,0.0014953,0.060832,0.011575,0.00012343,81,16.409,16.406,4.0491,0.014737
0,37,-0.52896,0.97416,0.2226,2.0671,2.1769,2.1769,0,37,8.6954,0.43754,0.0015573,0.23953,0.012053,0.00049308,79,4.167,4.2772,4.2772,0.01693
0.05,37,0.14321,0.35186,0.24754,2.0127,2.0282,1.9313,1.8556,38.855,8.504,0.47958,0.00090788,0.21243,0.01198,0.00026067,84,4.6986,4.7167,4.2772,0.014036
0.1,37,-1.7587,2.3449,0.29311,2.2255,1.7146,1.5582,3.7144,40.713,7.5315,0.52166,0.00049498,0.17135,0.011868,0.00012944,84,5.8251,5.1787,4.2772,0.014455
0.15,37,0.30463,0.30233,0.30348,1.8443,1.8443,1.6029,5.5721,42.57,8.4704,0.57096,0.0005627,0.17627,0.011882,0.00013459,80,5.6625,5.6618,4.2772,0.014354
0.2,37,0.33311,0.33078,0.33195,1.767,1.767,1.4715,7.4328,44.43,8.4703,0.61989,0.00056985,0.16181,0.011842,0.00012513,80,6.1684,6.1675,4.2772,0.014142
0.25,37,0.3621,0.3595,0.3608,1.6959,1.6959,1.3554,9.2953,46.292,8.4702,0.67096,0.00063417,0.14906,0.011807,0.00012827,83,6.6964,6.6953,4.2772,0.013783
0.3,37,0.39165,0.38866,0.39015,1.6301,1.6301,1.2524,11.16,48.156,8.4702,0.72417,0.00072911,0.13774,0.011776,0.00013628,80,7.2465,7.2453,4.2772,0.013406
0.35,37,0.42183,0.4184,0.42012,1.5692,1.5692,1.1607,13.026,50.022,8.4702,0.77954,0.00083629,0.12766,0.011748,0.00014487,7,7.819,7.8177,4.2772,3.91E-13
0.4,37,0.4527,0.44884,0.45077,1.5127,1.5127,1.0785,14.893,51.89,8.4703,0.83707,0.00094302,0.11863,0.011724,0.00015181,7,8.4138,8.4124,4.2772,4.39E-13
0.45,37,0.48431,0.48005,0.48218,1.46,1.46,1.0048,16.763,53.76,8.4703,0.89678,0.0010406,0.11052,0.011701,0.00015607,7,9.0311,9.0296,4.2772,4.19E-13
0.5,37,0.51671,0.5121,0.5144,1.4108,1.4108,0.93824,18.635,55.631,8.4703,0.95867,0.0011241,0.10321,0.011681,0.00015744,7,9.6709,9.6693,4.2772,3.71E-13
0.55,37,0.54994,0.54505,0.54749,1.3647,1.3647,0.87806,20.509,57.505,8.4704,1.0228,0.0011947,0.096595,0.011663,0.0001566,83,10.333,10.332,4.2772,0.014354
0.6,37,0.58407,0.57893,0.5815,1.3216,1.3216,0.82343,22.385,59.381,8.4704,1.0891,0.0012548,0.090589,0.011647,0.00015425,81,11.019,11.017,4.2772,0.014211
0.65,37,0.61913,0.61378,0.61645,1.281,1.281,0.77369,24.263,61.259,8.4705,1.1576,0.0013061,0.08512,0.011633,0.00015086,81,11.727,11.725,4.2772,0.014762
0.7,37,0.65516,0.64962,0.65239,1.2429,1.2429,0.72828,26.143,63.14,8.4705,1.2285,0.0013502,0.080126,0.01162,0.0001468,78,12.457,12.456,4.2772,0.034301
0.75,37,0.69219,0.6865,0.68934,1.2068,1.2068,0.6867,28.026,65.023,8.4706,1.3015,0.0013882,0.075553,0.011609,0.00014232,83,13.211,13.209,4.2772,0.013903
0.8,37,0.73024,0.72441,0.72733,1.1728,1.1728,0.64853,29.911,66.908,8.4706,1.3769,0.0014211,0.071355,0.011599,0.0001376,81,13.989,13.987,4.2772,0.014343
0.85,37,0.76934,0.7634,0.76637,1.1406,1.1406,0.61342,31.799,68.796,8.4707,1.4546,0.0014497,0.067493,0.01159,0.00013277,82,14.789,14.787,4.2772,0.014547
0.9,37,0.80951,0.80346,0.80648,1.1101,1.1101,0.58104,33.69,70.686,8.4707,1.5345,0.0014747,0.063932,0.011582,0.00012793,80,15.613,15.611,4.2772,0.014578
0.95,37,0.85076,0.84463,0.8477,1.0811,1.0811,0.55112,35.583,72.58,8.4708,1.6168,0.0014966,0.06064,0.011574,0.00012315,80,16.461,16.458,4.2772,0.014628
1,37,0.89312,0.88691,0.89002,1.0536,1.0536,0.52341,37.479,74.476,8.4708,1.7014,0.0015158,0.057592,0.011568,0.00011846,81,17.332,17.33,4.2772,0.014663
0,38,-0.53283,1.0009,0.23401,1.9562,2.0682,2.0682,0,38,8.7124,0.46027,0.0012475,0.22753,0.01202,0.00037449,83,4.3867,4.5115,4.5115,0.014208
0.05,38,-1.8328,2.3916,0.27941,2.2215,1.6909,1.6102,1.9066,39.906,7.4772,0.50184,0.00049833,0.17706,0.011884,0.00013564,82,5.637,4.9754,4.5115,0.014532
0.1,38,0.28948,0.28709,0.28829,1.8283,1.8283,1.6616,3.8134,41.812,8.4707,0.55163,0.00058454,0.18272,0.011899,0.00014493,84,5.4625,5.462,4.5115,0.013518
0.15,38,0.3187,0.31641,0.31755,1.7485,1.7485,1.5197,5.7228,43.72,8.4706,0.60099,0.00055861,0.16711,0.011857,0.00012667,80,5.9728,5.9721,4.5115,0.01435
0.2,38,0.3484,0.34591,0.34715,1.6752,1.6752,1.395,7.6338,45.631,8.4705,0.65259,0.00060666,0.15341,0.011819,0.00012629,80,6.5063,6.5054,4.5115,0.01404
0.25,38,0.37865,0.3758,0.37723,1.6078,1.6078,1.285,9.5465,47.544,8.4704,0.70645,0.0006958,0.14131,0.011786,0.00013343,83,7.0632,7.0622,4.5115,0.013941
0.3,38,0.40954,0.40625,0.4079,1.5454,1.5454,1.1873,11.461,49.458,8.4704,0.76257,0.00080344,0.13059,0.011756,0.00014237,80,7.6435,7.6424,4.5115,0.013384
0.35,38,0.44113,0.43738,0.43926,1.4877,1.4877,1.1003,13.377,51.374,8.4704,0.82097,0.00091415,0.12103,0.01173,0.00015013,7,8.2473,8.246,4.5115,3.20E-13
0.4,38,0.47347,0.4693,0.47139,1.434,1.434,1.0225,15.296,53.292,8.4704,0.88166,0.0010174,0.11247,0.011707,0.00015528,6,8.8747,8.8733,4.5115,9.01E-16
0.45,38,0.50662,0.50208,0.50435,1.3841,1.3841,0.95255,17.216,55.212,8.4705,0.94463,0.0011066,0.10478,0.011686,0.00015735,7,9.5257,9.5242,4.5115,2.96E-13
0.5,38,0.54063,0.53578,0.53821,1.3375,1.3375,0.8895,19.138,57.135,8.4705,1.0099,0.0011817,0.097853,0.011667,0.00015691,6,10.2,10.199,4.5115,1.46E-13
0.55,38,0.57556,0.57045,0.57301,1.2938,1.2938,0.83245,21.062,59.059,8.4705,1.0775,0.0012451,0.091581,0.01165,0.00015474,82,10.899,10.898,4.5115,0.014283
0.6,38,0.61145,0.60613,0.60879,1.2529,1.2529,0.78066,22.989,60.986,8.4706,1.1475,0.0012991,0.085887,0.011635,0.0001514,81,11.622,11.62,4.5115,0.014158
0.65,38,0.64836,0.64285,0.6456,1.2145,1.2145,0.73351,24.918,62.914,8.4706,1.2198,0.0013452,0.080702,0.011622,0.00014731,82,12.369,12.367,4.5115,0.014185
0.7,38,0.6863,0.68063,0.68346,1.1783,1.1783,0.69046,26.849,64.846,8.4707,1.2946,0.0013848,0.075967,0.01161,0.00014275,78,13.139,13.138,4.5115,0.034137
0.75,38,0.72532,0.7195,0.72241,1.1442,1.1442,0.65105,28.782,66.779,8.4707,1.3717,0.001419,0.071632,0.011599,0.00013793,82,13.935,13.933,4.5115,0.014115
0.8,38,0.76542,0.75949,0.76245,1.1119,1.1119,0.61487,30.719,68.715,8.4708,1.4512,0.0014486,0.067652,0.01159,0.00013298,82,14.754,14.752,4.5115,0.01429
0.85,38,0.80665,0.8006,0.80363,1.0814,1.0814,0.58158,32.657,70.654,8.4708,1.5331,0.0014743,0.063991,0.011582,0.00012801,83,15.599,15.597,4.5115,0.01448
0.9,38,0.84901,0.84287,0.84594,1.0525,1.0525,0.55088,34.599,72.596,8.4709,1.6175,0.0014968,0.060614,0.011574,0.00012311,81,16.468,16.466,4.5115,0.014519
0.95,38,0.89252,0.88631,0.88942,1.025,1.025,0.52251,36.543,74.54,8.4709,1.7043,0.0015164,0.057493,0.011567,0.0001183,80,17.361,17.359,4.5115,0.014558
1,38,0.93721,0.93092,0.93407,0.99889,0.99889,0.49624,38.49,76.487,8.471,1.7936,0.0015337,0.054603,0.011562,0.00011364,83,18.28,18.278,4.5115,0.014593
0,39,-1.4178,1.9337,0.25795,2.1449,2.2456,2.2456,0,39,9.9673,0.48699,0.0020325,0.24712,0.012074,0.00057922,85,4.0389,4.7522,4.7522,0.014629
0.05,39,-0.039731,0.58601,0.27314,1.7962,1.8421,1.7541,1.9561,40.955,8.5801,0.53049,0.00066097,0.1929,0.011927,0.00017081,85,5.1742,5.2405,4.7521,0.013392
0.1,39,0.30289,0.30061,0.30175,1.7358,1.7358,1.5775,3.9139,42.912,8.4708,0.57982,0.00055821,0.17347,0.011874,0.00013139,81,5.7538,5.7533,4.7521,0.013137
0.15,39,0.33329,0.33091,0.3321,1.66,1.66,1.4427,5.8734,44.871,8.4707,0.63181,0.00058108,0.15865,0.011833,0.0001251,81,6.2913,6.2906,4.7521,0.014245
0.2,39,0.36423,0.36153,0.36288,1.5904,1.5904,1.3244,7.8347,46.832,8.4706,0.68616,0.00065946,0.14564,0.011798,0.00013033,81,6.8532,6.8524,4.7521,0.013969
0.25,39,0.3958,0.39266,0.39423,1.5263,1.5263,1.2199,9.7977,48.795,8.4706,0.74289,0.00076516,0.13416,0.011766,0.0001393,82,7.4398,7.4389,4.7521,0.013914
0.3,39,0.42806,0.42446,0.42626,1.4671,1.4671,1.1272,11.763,50.76,8.4705,0.80201,0.00087904,0.12398,0.011738,0.00014788,80,8.051,8.0499,4.7521,0.013343
0.35,39,0.4611,0.45705,0.45907,1.4123,1.4123,1.0446,13.729,52.726,8.4706,0.86352,0.0009882,0.1149,0.011713,0.00015408,7,8.687,8.6858,4.7521,2.46E-13
0.4,39,0.49495,0.4905,0.49273,1.3614,1.3614,0.9707,15.698,54.695,8.4706,0.92744,0.0010841,0.10678,0.011691,0.00015708,6,9.3478,9.3465,4.7521,7.71E-16
0.45,39,0.52968,0.52491,0.5273,1.314,1.314,0.90432,17.669,56.665,8.4706,0.99377,0.0011645,0.099482,0.011671,0.0001572,6,10.033,10.032,4.7521,1.80E-13
0.5,39,0.56536,0.56031,0.56284,1.2697,1.2697,0.84446,19.641,58.638,8.4706,1.0626,0.0012321,0.092902,0.011654,0.00015533,6,10.744,10.743,4.7521,5.61E-16
0.55,39,0.60204,0.59676,0.5994,1.2283,1.2283,0.79031,21.616,60.613,8.4707,1.1338,0.0012893,0.086947,0.011638,0.00015212,7,11.48,11.479,4.7521,1.56E-13
0.6,39,0.63977,0.63428,0.63702,1.1895,1.1895,0.74115,23.593,62.59,8.4707,1.2075,0.001338,0.081541,0.011624,0.00014804,82,12.241,12.24,4.7521,0.01451
0.65,39,0.67857,0.67291,0.67574,1.153,1.153,0.69639,25.573,64.569,8.4708,1.2837,0.0013795,0.076619,0.011612,0.00014343,84,13.028,13.026,4.7521,0.014137
0.7,39,0.71848,0.71268,0.71558,1.1187,1.1187,0.65552,27.554,66.551,8.4708,1.3625,0.0014152,0.072124,0.011601,0.0001385,78,13.84,13.838,4.7521,0.034082
0.75,39,0.75954,0.75361,0.75658,1.0862,1.0862,0.6181,29.539,68.536,8.4709,1.4437,0.001446,0.068008,0.011591,0.00013344,82,14.677,14.675,4.7521,0.014166
0.8,39,0.80176,0.79573,0.79874,1.0556,1.0556,0.58375,31.526,70.523,8.4709,1.5275,0.0014727,0.06423,0.011582,0.00012835,83,15.541,15.539,4.7521,0.014241
0.85,39,0.84517,0.83904,0.8421,1.0266,1.0266,0.55215,33.515,72.512,8.4709,1.6138,0.0014959,0.060754,0.011574,0.00012332,83,16.43,16.428,4.7521,0.014415
0.9,39,0.88978,0.88357,0.88667,0.99918,0.99918,0.52301,35.508,74.505,8.471,1.7027,0.0015161,0.057548,0.011568,0.00011839,83,17.345,17.343,4.7521,0.014453
0.95,39,0.93562,0.92933,0.93247,0.97311,0.97311,0.49608,37.503,76.5,8.471,1.7942,0.0015338,0.054585,0.011561,0.00011361,83,18.286,18.284,4.7521,0.014488
1,39,0.98269,0.97634,0.97952,0.94834,0.94834,0.47114,39.501,78.499,8.4711,1.8883,0.0015494,0.051842,0.011556,0.00010899,81,19.254,19.252,4.7521,0.014525
0,40,1.0445,-0.54576,0.24937,1.8722,1.7565,1.7565,0,40,8.1956,0.50607,0.00063358,0.19317,0.011928,0.00017165,84,5.1671,4.9989,4.9989,0.013373
0.05,40,-0.084142,0.65665,0.28625,1.7024,1.7566,1.6727,2.0063,42.005,8.6068,0.55691,0.00060002,0.18395,0.011903,0.0001474,81,5.426,5.5127,4.9989,0.013231
0.1,40,0.31678,0.31447,0.31562,1.6501,1.6501,1.4996,4.0143,44.013,8.4709,0.60874,0.00056215,0.16491,0.011851,0.00012579,83,6.0527,6.0522,4.9989,0.013523
0.15,40,0.34838,0.34583,0.34711,1.578,1.578,1.3714,6.0241,46.022,8.4708,0.66342,0.00062241,0.15082,0.011812,0.00012738,80,6.618,6.6174,4.9989,0.014556
0.2,40,0.3806,0.37764,0.37912,1.5118,1.5118,1.2589,8.0356,48.033,8.4707,0.7206,0.00072228,0.13845,0.011778,0.0001357,80,7.2092,7.2084,4.9989,0.013887
0.25,40,0.41351,0.41008,0.4118,1.4509,1.4509,1.1596,10.049,50.046,8.4707,0.78027,0.00083767,0.12754,0.011748,0.00014497,83,7.8262,7.8253,4.9989,0.013856
0.3,40,0.44719,0.44329,0.44524,1.3946,1.3946,1.0715,12.064,52.061,8.4707,0.84246,0.00095244,0.11786,0.011722,0.00015232,80,8.4691,8.4681,4.9989,0.013301
0.35,40,0.48171,0.47738,0.47954,1.3425,1.3425,0.99299,14.081,54.078,8.4707,0.90717,0.0010558,0.10923,0.011698,0.00015649,82,9.1381,9.137,4.9989,0.015524
0.4,40,0.51712,0.51244,0.51478,1.2941,1.2941,0.92275,16.1,56.097,8.4707,0.97441,0.0011428,0.10151,0.011677,0.00015741,6,9.8332,9.8319,4.9989,5.09E-16
0.45,40,0.5535,0.54852,0.55101,1.2491,1.2491,0.85965,18.121,58.118,8.4707,1.0442,0.0012154,0.094572,0.011658,0.00015597,6,10.554,10.553,4.9989,5.04E-16
0.5,40,0.5909,0.58567,0.58829,1.207,1.207,0.80276,20.144,60.141,8.4708,1.1166,0.0012765,0.088317,0.011641,0.00015298,5,11.302,11.301,4.9989,5.41E-13
0.55,40,0.62939,0.62394,0.62667,1.1677,1.1677,0.75129,22.17,62.167,8.4708,1.1915,0.0013282,0.082656,0.011627,0.00014897,6,12.076,12.075,4.9989,4.28E-16
0.6,40,0.66899,0.66337,0.66618,1.1308,1.1308,0.70456,24.197,64.194,8.4708,1.2691,0.0013722,0.077517,0.011614,0.00014433,81,12.877,12.875,4.9989,0.014042
0.65,40,0.70975,0.70397,0.70686,1.0961,1.0961,0.66201,26.227,66.225,8.4709,1.3493,0.0014097,0.072838,0.011602,0.00013933,84,13.704,13.702,4.9989,0.014056
0.7,40,0.75169,0.74578,0.74874,1.0634,1.0634,0.62316,28.26,68.257,8.4709,1.4322,0.001442,0.068565,0.011592,0.00013416,78,14.558,14.556,4.9989,0.033974
0.75,40,0.79485,0.78882,0.79184,1.0326,1.0326,0.58759,30.295,70.292,8.471,1.5177,0.0014698,0.064652,0.011583,0.00012894,79,15.439,15.437,4.9989,0.034011
0.8,40,0.83924,0.83312,0.83618,1.0035,1.0035,0.55494,32.333,72.33,8.471,1.6058,0.0014939,0.061061,0.011575,0.00012377,81,16.347,16.345,4.9989,0.014193
0.85,40,0.88489,0.87868,0.88178,0.97597,0.97597,0.5249,34.373,74.371,8.471,1.6967,0.0015148,0.057756,0.011568,0.00011872,83,17.282,17.281,4.9989,0.014356
0.9,40,0.93181,0.92553,0.92867,0.94986,0.94986,0.4972,36.417,76.414,8.4711,1.7902,0.0015331,0.054709,0.011562,0.00011381,81,18.245,18.243,4.9989,0.014377
0.95,40,0.98003,0.97368,0.97686,0.92508,0.92508,0.4716,38.463,78.461,8.4711,1.8865,0.0015492,0.051892,0.011556,0.00010908,81,19.235,19.234,4.9989,0.014423
1,40,1.0296,1.0232,1.0264,0.90152,0.90152,0.44789,40.513,80.51,8.4712,1.9854,0.0015632,0.049284,0.011551,0.00010454,81,20.253,20.252,4.9989,0.014459
